Constellation,From,To
Leo,1919-08-11,1919-09-16
Virgo,1919-09-17,1919-10-31
Libra,1919-11-01,1919-11-23
Scorpius,1919-11-24,1919-11-29
Ophiucus,1919-11-30,1919-12-18
Sagittarius,1919-12-19,1919-01-19
Capricornus,1919-01-20,1919-02-16
Aquarius,1920-02-17,1920-03-11
Pisces,1920-03-12,1920-04-17
Aries,1920-04-18,1920-05-13
Taurus,1920-05-14,1920-06-20
Gemini,1920-06-21,1920-07-19
Cancer,1920-07-20,1920-08-09
Leo,1920-08-10,1920-09-15
Virgo,1920-09-16,1920-10-30
Libra,1920-10-31,1920-11-22
Scorpius,1920-11-23,1920-11-29
Ophiucus,1920-11-30,1920-12-17
Sagittarius,1920-12-18,1920-01-19
Capricornus,1920-01-20,1920-02-16
Aquarius,1921-02-16,1921-03-11
Pisces,1921-03-12,1921-04-18
Aries,1921-04-19,1921-05-13
Taurus,1921-05-14,1921-06-20
Gemini,1921-06-21,1921-07-20
Cancer,1921-07-21,1921-08-10
Leo,1921-08-11,1921-09-16
Virgo,1921-09-17,1921-10-30
Libra,1921-10-31,1921-11-22
Scorpius,1921-11-23,1921-11-29
Ophiucus,1921-11-30,1921-12-17
Sagittarius,1921-12-18,1921-01-19
Capricornus,1921-01-20,1921-02-15
Aquarius,1922-02-16,1922-03-11
Pisces,1922-03-12,1922-04-18
Aries,1922-04-19,1922-05-13
Taurus,1922-05-14,1922-06-21
Gemini,1922-06-22,1922-07-20
Cancer,1922-07-21,1922-08-10
Leo,1922-08-11,1922-09-16
Virgo,1922-09-17,1922-10-30
Libra,1922-10-31,1922-11-23
Scorpius,1922-11-24,1922-11-29
Ophiucus,1922-11-30,1922-12-17
Sagittarius,1922-12-18,1922-01-19
Capricornus,1922-01-20,1922-02-15
Aquarius,1923-02-17,1923-03-12
Pisces,1923-03-13,1923-04-18
Aries,1923-04-19,1923-05-14
Taurus,1923-05-15,1923-06-21
Gemini,1923-06-22,1923-07-20
Cancer,1923-07-21,1923-08-10
Leo,1923-08-11,1923-09-16
Virgo,1923-09-17,1923-10-31
Libra,1923-11-01,1923-11-23
Scorpius,1923-11-24,1923-11-29
Ophiucus,1923-11-30,1923-12-18
Sagittarius,1923-12-19,1923-01-19
Capricornus,1923-01-20,1923-02-16
Aquarius,1924-02-17,1924-03-11
Pisces,1924-03-12,1924-04-17
Aries,1924-04-18,1924-05-13
Taurus,1924-05-14,1924-06-20
Gemini,1924-06-21,1924-07-19
Cancer,1924-07-20,1924-08-09
Leo,1924-08-10,1924-09-15
Virgo,1924-09-16,1924-10-30
Libra,1924-10-31,1924-11-22
Scorpius,1924-11-23,1924-11-29
Ophiucus,1924-11-30,1924-12-17
Sagittarius,1924-12-18,1924-01-19
Capricornus,1924-01-20,1924-02-16
Aquarius,1925-02-16,1925-03-11
Pisces,1925-03-12,1925-04-18
Aries,1925-04-19,1925-05-13
Taurus,1925-05-14,1925-06-21
Gemini,1925-06-22,1925-07-20
Cancer,1925-07-21,1925-08-10
Leo,1925-08-11,1925-09-16
Virgo,1925-09-17,1925-10-30
Libra,1925-10-31,1925-11-22
Scorpius,1925-11-23,1925-11-29
Ophiucus,1925-11-30,1925-12-17
Sagittarius,1925-12-18,1925-01-19
Capricornus,1925-01-20,1925-02-15
Aquarius,1926-02-16,1926-03-11
Pisces,1926-03-12,1926-04-18
Aries,1926-04-19,1926-05-13
Taurus,1926-05-14,1926-06-21
Gemini,1926-06-22,1926-07-20
Cancer,1926-07-21,1926-08-10
Leo,1926-08-11,1926-09-16
Virgo,1926-09-17,1926-10-30
Libra,1926-10-31,1926-11-23
Scorpius,1926-11-24,1926-11-29
Ophiucus,1926-11-30,1926-12-17
Sagittarius,1926-12-18,1926-01-19
Capricornus,1926-01-20,1926-02-15
Aquarius,1927-02-17,1927-03-12
Pisces,1927-03-13,1927-04-18
Aries,1927-04-19,1927-05-14
Taurus,1927-05-15,1927-06-21
Gemini,1927-06-22,1927-07-20
Cancer,1927-07-21,1927-08-10
Leo,1927-08-11,1927-09-16
Virgo,1927-09-17,1927-10-31
Libra,1927-11-01,1927-11-23
Scorpius,1927-11-24,1927-11-29
Ophiucus,1927-11-30,1927-12-18
Sagittarius,1927-12-19,1927-01-19
Capricornus,1927-01-20,1927-02-16
Aquarius,1928-02-17,1928-03-11
Pisces,1928-03-12,1928-04-17
Aries,1928-04-18,1928-05-13
Taurus,1928-05-14,1928-06-20
